,timestamp,open,high,low,close,volume
397,2022-02-13,42829.37,42897.2,41700.0,42291.2,18440.68934
398,2022-02-14,42291.19,42842.4,41550.56,42497.79,30555.76976
399,2022-02-15,42497.8,44500.0,41803.17,44149.29,40365.14457
400,2022-02-16,44149.28,44751.4,43307.0,43674.65,27848.18373
401,2022-02-17,43674.65,44376.58,40750.02,40975.51,42314.19118
402,2022-02-18,40975.5,41308.83,39450.0,39961.64,50088.69034
403,2022-02-19,39961.63,40444.32,39639.03,40057.85,20793.0926
404,2022-02-20,40057.86,40203.88,38000.0,38308.09,30345.389470000002
405,2022-02-21,38308.09,39494.35,37213.63,37648.88,49999.13284
406,2022-02-22,37648.89,38513.02,36350.0,37612.73,63108.88986
407,2022-02-23,37612.73,39249.93,37528.33,37738.94,42261.9969
408,2022-02-24,37738.94,37957.12,34322.28,35807.41,103138.72768
409,2022-02-25,35807.41,39843.0,35803.14,38769.21,75547.29506
410,2022-02-26,38769.21,40348.45,38537.91,38940.49,32258.95849
411,2022-02-27,38940.48,39855.7,38189.19,39060.9,33060.65324
412,2022-02-28,39060.9,41463.41,37000.0,41170.1,71608.35587
413,2022-03-01,41170.11,44949.0,41009.28,43520.37,73971.00295000001
414,2022-03-02,43520.37,45400.0,43334.09,43822.41,59191.07764
415,2022-03-03,43822.42,44380.0,42055.64,42402.92,49470.48583
416,2022-03-04,42402.93,42703.65,40414.24,40767.27,53628.98095
417,2022-03-05,40767.26,40837.85,38407.59,39294.67,43293.511490000004
418,2022-03-06,39294.67,39693.87,38088.57,39069.76,33699.26505
419,2022-03-07,39069.76,39547.57,37578.03,37996.06,56787.22383
420,2022-03-08,37996.05,39362.08,37155.0,38981.37,64968.23328
421,2022-03-09,38981.37,42594.06,38388.73,42094.12,66398.82951
422,2022-03-10,42094.11,42320.0,38539.73,39044.91,73776.56982
423,2022-03-11,39044.9,40236.26,38223.6,38848.32,57850.16074
424,2022-03-12,38848.33,39486.71,38308.83,39115.59,28753.78859
425,2022-03-13,39115.59,39310.0,38370.0,38900.38,25717.56867
426,2022-03-14,38900.37,39299.98,37555.0,38495.05,46504.54038
427,2022-03-15,38494.99,39947.12,38098.33,39216.44,45991.49747
428,2022-03-16,39216.44,41718.0,38828.48,39726.51,80913.43493
429,2022-03-17,39726.51,41478.82,39311.53,40780.0,50000.53604
430,2022-03-18,40780.0,41850.0,40135.04,41664.32,41375.82369
431,2022-03-19,41664.32,42325.02,41499.29,41860.7,31615.5048
432,2022-03-20,41860.71,42400.0,40911.0,41176.5,31083.97839
433,2022-03-21,41176.51,41677.65,40467.94,41117.51,39035.10401
434,2022-03-22,41117.5,43361.0,40863.54,42517.45,59488.308320000004
435,2022-03-23,42517.45,42872.17,41751.47,42165.23,40816.33997
436,2022-03-24,42165.23,44220.89,42070.91,43886.01,56849.78041
437,2022-03-25,43886.0,45094.14,43579.0,44390.6,55074.62036
438,2022-03-26,44390.6,44646.06,44071.97,44382.38,22259.78588
439,2022-03-27,44382.38,45036.04,44255.0,44887.89,25347.5824
440,2022-03-28,44887.89,47908.05,44678.12,47688.76,68825.12269999999
441,2022-03-29,47688.76,48189.84,46885.44,47577.77,42513.64501
442,2022-03-30,47577.77,47871.02,46445.42,47484.93,39647.18603
443,2022-03-31,47484.93,47600.0,45595.28,45858.09,48267.59046
444,2022-04-01,45858.08,46720.09,44200.0,46361.8,60280.51567
445,2022-04-02,46361.8,47213.0,45620.0,45863.49,36091.898329999996
446,2022-04-03,45863.49,46723.0,45530.92,46392.76,26771.27135
447,2022-04-04,46392.76,47444.11,45118.0,45255.3,44682.86214
448,2022-04-05,45255.29,47200.0,45218.37,45958.49,45991.49301
449,2022-04-06,45958.49,46107.58,43177.11,43428.76,59096.88712
450,2022-04-07,43428.76,44041.1,42727.35,43670.89,42549.52495
451,2022-04-08,43670.88,43970.62,42414.0,42693.48,38400.26152
452,2022-04-09,42693.47,43320.76,42107.14,42483.79,24360.60341
453,2022-04-10,42483.79,43310.15,42390.0,43199.35,16215.06791
454,2022-04-11,43199.34,43410.3,40238.0,40404.27,54695.1949
455,2022-04-12,40404.28,40699.0,39200.0,39774.6,65609.8058
456,2022-04-13,39774.6,41411.0,39254.63,41187.03,45128.59272
457,2022-04-14,41187.02,41561.31,39772.58,39924.66,38143.61456
458,2022-04-15,39924.67,40870.36,39551.94,40418.65,26906.1853
459,2022-04-16,40418.66,40709.35,39991.55,40150.46,15114.29237
460,2022-04-17,40150.47,40699.55,39833.31,40075.68,15598.038199999999
461,2022-04-18,40075.69,41116.73,38536.51,40768.87,52341.16668
462,2022-04-19,40768.87,41760.0,40421.67,41458.63,40263.53525
463,2022-04-20,41458.62,42199.0,41037.11,41175.87,38923.67967
464,2022-04-21,41175.87,42976.0,40820.0,41574.15,50279.55961
465,2022-04-22,41574.15,41670.21,39177.0,39402.2,56269.68174
466,2022-04-23,39402.19,39980.0,39285.0,39791.82,23044.53658
467,2022-04-24,39791.83,39948.27,38929.62,39615.62,25663.18292
468,2022-04-25,39615.62,39807.94,38200.0,39508.14,55157.98188
469,2022-04-26,39508.14,40797.31,38000.18,38370.01,62301.44597
470,2022-04-27,38370.0,39474.72,37702.26,38990.19,66194.74933
471,2022-04-28,38990.18,40372.63,38668.2,40282.6,54591.49786
472,2022-04-29,40282.6,40323.52,38435.42,38613.5,51477.65261
473,2022-04-30,38613.51,38795.38,38156.04,38311.9,33845.34258
474,2022-05-01,38311.9,38675.0,37386.38,38212.06,37883.68251
475,2022-05-02,38212.06,39167.34,37686.26,38149.49,55563.20844
476,2022-05-03,38149.48,38908.56,37629.14,37642.0,39888.75873
477,2022-05-04,37642.0,39475.0,37517.8,38976.04,54577.59633
478,2022-05-05,38976.04,40023.77,36001.0,36184.32,84287.26112
479,2022-05-06,36184.32,36675.63,35258.0,35925.81,83942.82756
480,2022-05-07,35925.81,36151.79,35722.24,35948.78,24321.44694
481,2022-05-08,35948.77,35966.04,33713.95,34221.56,77606.78864
482,2022-05-09,34221.55,34763.34,30836.06,31002.2,142776.333042
483,2022-05-10,31002.21,32658.99,29730.4,31627.23,204677.993486
484,2022-05-11,31627.23,32162.59,29039.54,30179.79,191103.375417
485,2022-05-12,30179.79,30266.1,26700.0,28548.89,223300.559439
486,2022-05-13,28548.9,31083.37,28001.0,29557.15,104140.41715
487,2022-05-14,29557.14,30250.0,28630.0,29755.55,53386.88422
488,2022-05-15,29755.54,30561.37,29285.19,30044.54,41102.46623
489,2022-05-16,30044.54,31460.0,29087.04,29926.73,77749.28208
490,2022-05-17,29926.73,30788.37,29450.38,29605.95,53797.69546
491,2022-05-18,29605.95,30709.99,28750.0,29164.06,60403.54452
492,2022-05-19,29164.05,30545.18,28654.47,30214.74,69592.72632
493,2022-05-20,30214.73,30777.33,28730.0,28890.01,62746.67664
494,2022-05-21,28890.01,29656.18,28818.86,29440.01,26409.27258
495,2022-05-22,29440.0,30311.31,29255.11,29960.61,32121.70372
496,2022-05-23,29960.62,30670.51,29906.79,30084.97,47718.9233
497,2022-05-24,30084.96,30160.0,28669.0,29400.65,70643.00992
498,2022-05-25,29400.65,30223.74,29101.0,29934.74,62428.77964
499,2022-05-26,29934.74,30034.37,28019.56,29531.47,93157.47374999999
500,2022-05-27,29531.46,29682.84,28282.9,28316.21,88427.05935
501,2022-05-28,28316.22,29266.0,28288.7,28940.89,44810.39456
502,2022-05-29,28940.89,29489.0,28839.21,29230.22,24143.80435
503,2022-05-30,29230.22,30931.0,29077.98,30682.61,63985.690950000004
504,2022-05-31,30682.61,32399.0,30500.0,32071.97,91624.22517
505,2022-06-01,32071.96,32074.54,29901.29,30337.09,83052.52620000001
506,2022-06-02,30337.09,30445.0,29301.0,30232.95,77734.30408
507,2022-06-03,30232.95,30699.0,29282.36,29560.0,57841.24442
508,2022-06-04,29559.99,29988.88,29485.0,29747.81,27191.21799
509,2022-06-05,29747.82,30189.0,29531.42,30055.88,21705.45789
510,2022-06-06,30055.88,31765.64,29815.75,31320.68,66927.52806
511,2022-06-07,31320.67,31599.85,29218.96,30200.38,79551.06339
512,2022-06-08,30200.38,31589.6,29843.88,30212.5,98746.70028
513,2022-06-09,30212.49,30700.0,29916.45,30238.07,47299.36716
514,2022-06-10,30238.07,30382.8,28850.0,29062.81,74920.39602
515,2022-06-11,29062.82,29440.41,28099.99,28525.79,64476.210080000004
516,2022-06-12,28525.78,28794.46,26890.0,27981.44,82179.96685
517,2022-06-13,27981.44,27995.43,22600.0,23640.01,244627.681207
518,2022-06-14,23640.01,23787.3,20846.0,22446.39,198118.782628
519,2022-06-15,22446.4,22590.72,20111.62,20752.47,179738.827027
520,2022-06-16,20752.47,22995.73,20448.62,20995.0,119870.9798
521,2022-06-17,20995.01,21365.43,20232.0,20592.18,94435.89807
522,2022-06-18,20592.19,20792.06,18257.79,18262.51,142425.513788
523,2022-06-19,18262.51,20150.0,17622.0,19625.59,165568.987336
524,2022-06-20,19626.2,21090.0,19561.35,20025.53,121980.4521
525,2022-06-21,20025.53,21723.0,19886.27,21222.46,104215.81714
526,2022-06-22,21222.46,21306.51,19840.86,20245.16,93157.38414
527,2022-06-23,20245.15,20829.21,19770.51,20413.18,76438.97867
528,2022-06-24,20413.18,21457.0,20375.13,20971.36,86287.31726
529,2022-06-25,20971.37,21614.5,20906.62,21085.85,54759.398740000004
530,2022-06-26,21085.85,21888.0,21066.38,21192.14,51501.603110000004
531,2022-06-27,21192.13,21539.85,20510.0,20884.08,66315.78794
532,2022-06-28,20884.09,21212.1,20264.01,20325.79,62165.25895
533,2022-06-29,20325.79,20463.2,19854.92,20108.81,73687.03692
534,2022-06-30,20108.81,20432.31,18756.71,19054.54,84711.90198
535,2022-07-01,19054.54,20918.35,18626.0,19488.49,122676.84735
536,2022-07-02,19491.37,19686.71,18977.01,19276.28,52274.98726
537,2022-07-03,19276.28,19408.01,18781.0,19202.45,45287.84901
538,2022-07-04,19202.46,20143.02,19055.31,19871.24,71676.13912
539,2022-07-05,19871.25,20478.4,19304.4,19764.41,84001.35027
540,2022-07-06,19764.41,20750.0,19761.25,20342.11,93639.80591
541,2022-07-07,20342.1,21200.0,20251.68,21100.6,72402.15963
542,2022-07-08,21100.59,22527.37,21090.0,21825.22,383596.99374999997
543,2022-07-09,21825.22,22045.91,21322.12,21827.3,199571.43733
544,2022-07-10,21826.68,21916.61,20655.0,20824.64,186831.46062
545,2022-07-11,20823.05,21180.92,20271.1,20569.07,137628.1904
546,2022-07-12,20571.62,20716.29,19558.12,19814.94,139048.88362
547,2022-07-13,19814.94,20128.39,18910.94,19777.06,208068.31108
548,2022-07-14,19779.64,20789.46,19584.37,20695.12,185082.06917
549,2022-07-15,20697.91,21090.0,20382.29,20855.25,141501.0551
550,2022-07-16,20852.72,21588.94,20478.61,21284.28,121939.87108
551,2022-07-17,21284.28,21684.54,20824.0,20987.45,125395.9069
552,2022-07-18,20985.54,22777.63,20750.01,21932.58,210329.35021
553,2022-07-19,21932.58,23529.0,21388.0,23364.46,271941.33916
554,2022-07-20,23361.56,24276.74,22922.0,23791.39,228468.37247
555,2022-07-21,23788.61,23950.0,22341.46,22918.21,202377.00688
556,2022-07-22,22915.8,23756.49,22805.89,23013.79,174440.75862
557,2022-07-23,23011.01,23138.45,21934.57,22227.16,128573.01886
558,2022-07-24,22226.96,22911.31,22031.31,22741.58,113648.67456
559,2022-07-25,22743.35,23014.64,21683.4,21874.02,148648.40399
560,2022-07-26,21874.02,22259.98,20706.5,20932.14,196797.64226
561,2022-07-27,20932.14,22222.0,20805.0,22091.34,174623.0306
562,2022-07-28,22091.13,24106.96,21941.47,23764.99,267370.62044
563,2022-07-29,23764.99,24442.66,23414.03,23883.6,211227.08421
564,2022-07-30,23883.94,24668.0,23650.0,24535.79,142902.76233
565,2022-07-31,24535.79,24567.89,23502.25,23672.86,126607.78685
566,2022-08-01,23671.95,23982.89,22876.74,22906.24,154847.0087
567,2022-08-02,22904.22,23459.89,22654.37,23168.27,160381.64509
568,2022-08-03,23170.73,23647.68,22681.22,23495.53,143338.41329
569,2022-08-04,23493.14,23541.85,22400.0,22591.99,156130.27773
570,2022-08-05,22591.99,23472.86,22427.27,22796.13,174552.43825
571,2022-08-06,22794.39,23354.36,22754.13,23138.04,93373.07275
572,2022-08-07,23138.04,23300.0,22844.62,23241.99,87911.42121
573,2022-08-08,23240.45,24245.0,23051.71,23950.25,157456.56169
574,2022-08-09,23948.39,24104.55,22865.0,23017.24,152805.56639
575,2022-08-10,23016.36,24178.0,22664.69,23757.68,187191.57453
576,2022-08-11,23757.68,24918.54,23475.4,24197.96,258141.33581
577,2022-08-12,24197.96,24334.46,23583.0,24029.42,172314.20934
578,2022-08-13,24031.53,24888.0,24025.12,24505.3,167012.74446000002
579,2022-08-14,24505.92,25047.56,24144.0,24283.0,150213.13067
580,2022-08-15,24281.57,25211.32,23869.46,24105.94,229997.70055
581,2022-08-16,24107.81,24247.49,23671.22,23966.28,184684.23534
582,2022-08-17,23966.28,24446.71,23321.6,23518.2,207320.56918
583,2022-08-18,23519.67,23638.84,23180.4,23286.28,148422.08676
584,2022-08-19,23286.28,23448.0,21261.96,21363.92,252745.42989
585,2022-08-20,21364.69,21459.57,20783.57,21260.89,192377.64639
586,2022-08-21,21260.82,21587.74,20761.9,21423.38,171732.41407
587,2022-08-22,21424.72,21800.0,20890.18,21157.48,223746.98053
588,2022-08-23,21158.52,21684.87,20890.14,21540.66,210392.75735
589,2022-08-24,21540.66,21900.0,21145.0,21700.97,176125.05967
590,2022-08-25,21699.44,21819.88,21310.15,21562.1,174163.84864
591,2022-08-26,21562.1,21886.77,20529.74,20583.99,250339.99896
592,2022-08-27,20584.18,20749.98,19800.0,19982.97,183062.06111
593,2022-08-28,19982.97,20171.18,19811.0,20016.24,127359.47419
594,2022-08-29,20015.54,20433.62,19520.0,20164.53,214074.53828
595,2022-08-30,20164.53,20576.25,19540.0,19712.76,234164.7417
596,2022-08-31,19711.44,20490.0,19711.44,20017.65,288164.31572
597,2022-09-01,20017.65,20328.46,19565.66,19873.92,248151.63338
598,2022-09-02,19873.92,20441.26,19755.29,19914.96,246034.8532
599,2022-09-03,19916.02,20078.9,19726.1,19790.42,160214.62363
600,2022-09-04,19790.42,19956.54,19583.1,19852.39,143866.07807
601,2022-09-05,19851.37,20057.27,19633.83,19691.41,211877.54169
602,2022-09-06,19690.36,20180.0,18900.0,19005.07,328744.42509
603,2022-09-07,19003.89,19120.0,18510.77,18984.23,284252.6295
604,2022-09-08,18984.23,19464.06,18960.0,19206.83,293205.30563
605,2022-09-09,19206.83,21437.9,19174.08,21167.42,398559.035
606,2022-09-10,21167.42,21672.24,21111.13,21375.33,308691.56642
607,2022-09-11,21375.33,21860.0,21350.0,21650.06,286026.77279
608,2022-09-12,21649.15,22488.0,21456.67,22295.4,404057.05059
609,2022-09-13,22293.91,22799.0,20651.0,20711.71,412668.93914000003
610,2022-09-14,20711.71,20716.44,19617.62,19937.63,350700.39178
611,2022-09-15,19937.63,20393.37,19497.0,19850.06,348910.07391
612,2022-09-16,19850.06,19894.99,19320.01,19523.79,285368.51682
613,2022-09-17,19525.71,20189.0,19502.22,20066.97,198442.09117
614,2022-09-18,20067.9,20145.76,19562.45,19678.26,214541.0479
615,2022-09-19,19679.61,19753.95,18232.56,18908.97,378837.23428
616,2022-09-20,18909.83,19686.2,18711.87,18911.67,333942.4454
617,2022-09-21,18911.67,19956.0,18666.0,19060.46,311626.5599
618,2022-09-22,19060.46,19791.67,18125.98,19038.65,436648.0048
619,2022-09-23,19038.65,19550.17,18531.42,18729.43,378494.48292
620,2022-09-24,18729.1,19406.73,18620.28,19083.84,277736.01022
621,2022-09-25,19083.13,19180.21,18805.34,18980.51,187804.50329
622,2022-09-26,18981.16,19318.96,18629.2,19113.51,418964.63082
623,2022-09-27,19113.51,20385.86,18816.32,18951.87,556650.10596
624,2022-09-28,18950.71,19666.66,18471.28,19479.22,544262.05398
625,2022-09-29,19479.22,19790.0,18843.01,19345.06,428158.24121
626,2022-09-30,19344.2,20185.0,19155.36,19754.95,432012.6174
627,2022-10-01,19754.95,19777.96,19159.42,19253.97,213981.27106
628,2022-10-02,19254.51,19395.91,19036.0,19167.32,167213.2223
629,2022-10-03,19167.32,19640.0,18920.35,19600.44,306074.51705
630,2022-10-04,19600.44,20270.0,19431.06,20032.34,313523.57594
631,2022-10-05,20032.34,20475.0,19730.0,20193.07,318277.16384
632,2022-10-06,20193.07,20456.6,19874.81,20073.24,338075.46454
633,2022-10-07,20074.2,20105.08,19320.0,19419.22,233938.34939
634,2022-10-08,19419.22,19645.0,19375.16,19499.65,106928.0809
635,2022-10-09,19499.65,19558.0,19237.14,19471.08,109529.10608
636,2022-10-10,19470.71,19538.23,19098.21,19272.82,203270.07132
637,2022-10-11,19274.77,19313.06,18860.0,19086.34,230334.63959
638,2022-10-12,19086.34,19203.14,18918.01,19146.94,235709.01531
639,2022-10-13,19145.84,19238.31,18190.0,19170.61,358800.72683
640,2022-10-14,19170.61,19951.87,19160.15,19270.98,381011.20103
641,2022-10-15,19270.98,19284.98,19037.39,19113.97,132325.65593
642,2022-10-16,19113.97,19195.0,18975.18,19126.06,103701.15072
643,2022-10-17,19126.06,19676.96,19101.0,19483.24,240071.11565
644,2022-10-18,19483.24,19706.66,19280.11,19397.68,237849.10087
645,2022-10-19,19398.71,19433.43,19065.97,19199.95,215285.80383
646,2022-10-20,19199.14,19347.82,18900.0,19013.95,209227.81343
647,2022-10-21,19014.92,19229.0,18650.0,19133.71,276294.6044
648,2022-10-22,19132.85,19257.0,19112.72,19161.5,129268.39661000001
649,2022-10-23,19161.5,19553.96,19070.11,19483.97,121744.32817
650,2022-10-24,19483.97,19695.0,19157.0,19324.38,284714.29912
651,2022-10-25,19323.35,20353.76,19237.0,20330.97,271647.40265
652,2022-10-26,20330.97,21020.0,19981.12,20759.62,412757.58093
653,2022-10-27,20759.91,20907.0,20430.0,20576.52,307301.90186
654,2022-10-28,20576.52,20750.0,20000.09,20648.79,329205.01548
655,2022-10-29,20649.98,21085.0,20542.0,20831.0,253913.46532
656,2022-10-30,20830.28,20931.21,20550.0,20654.16,193670.16004
657,2022-10-31,20654.16,20845.92,20237.95,20390.41,291172.10646
658,2022-11-01,20391.28,20700.0,20330.74,20427.41,291477.23168
659,2022-11-02,20426.71,20768.49,20141.0,20737.39,270524.18192
660,2022-11-03,20737.39,20800.0,20031.24,20245.97,409283.63709
661,2022-11-04,20245.97,21302.05,20157.86,20922.05,432073.97564
662,2022-11-05,20920.66,21480.65,20885.01,21292.14,281263.75896
663,2022-11-06,21292.14,21380.0,21143.27,21223.27,206733.90253
664,2022-11-07,21224.11,21237.75,20571.52,20726.56,368380.9264
665,2022-11-08,20727.41,20892.04,18386.0,18754.26,635219.35321
666,2022-11-09,18754.26,19012.5,16700.01,16724.81,769110.082551
667,2022-11-10,16724.81,17989.0,15588.0,17191.93,688840.767571
668,2022-11-11,17191.93,18199.0,16361.6,16956.94,421314.04085
669,2022-11-12,16958.21,17148.96,16555.77,16844.72,205525.89656999998
670,2022-11-13,16844.72,16954.28,16435.23,16484.09,164076.97712
671,2022-11-14,16484.1,17190.0,15815.21,16616.64,359394.40387
672,2022-11-15,16618.72,17134.69,16181.0,16859.72,286610.2486
673,2022-11-16,16858.6,17015.92,16378.61,16595.6,280493.91016
674,2022-11-17,16595.6,16773.09,16410.74,16691.91,231933.34076
675,2022-11-18,16692.09,17011.0,16546.04,16585.5,216407.36168
676,2022-11-19,16585.11,16727.99,16553.53,16624.05,114081.12046
677,2022-11-20,16623.85,16822.41,16461.0,16574.1,129981.01709000001
678,2022-11-21,16574.61,16613.35,15897.15,15975.34,287700.28029
679,2022-11-22,15975.34,16315.0,15476.0,16138.46,287098.75770300004
680,2022-11-23,16139.06,16677.25,16085.54,16478.67,243703.25116
681,2022-11-24,16478.67,16812.63,16395.16,16577.41,235356.55853
682,2022-11-25,16577.41,16639.0,16342.81,16509.4,181601.48553
683,2022-11-26,16508.95,16701.99,16477.13,16510.98,178278.00564
684,2022-11-27,16511.2,16600.0,16385.0,16555.72,161869.99859
685,2022-11-28,16556.55,16597.36,15995.27,16189.36,255997.28427
686,2022-11-29,16189.36,16548.71,16100.0,16364.89,242918.84511
687,2022-11-30,16364.89,17162.2,16357.19,16742.05,251734.30514
688,2022-12-01,16740.57,17324.0,16705.0,16940.92,285014.6761
689,2022-12-02,16941.81,17105.73,16787.85,16948.14,203638.22272
690,2022-12-03,16947.74,17188.98,16880.88,16973.55,155825.39147
691,2022-12-04,16973.55,17159.0,16858.74,17125.1,173725.8546
692,2022-12-05,17125.2,17424.25,16980.28,17092.26,228671.35684999998
693,2022-12-06,17092.26,17102.97,16867.0,16937.85,217069.90239
694,2022-12-07,16937.03,17142.21,16678.83,16819.92,234697.71465
695,2022-12-08,16819.4,17038.0,16733.49,17016.53,198918.80316
696,2022-12-09,17016.53,17360.0,17007.56,17131.95,268136.75749
697,2022-12-10,17131.95,17227.72,17067.1,17188.43,151660.88507
698,2022-12-11,17188.05,17200.0,17092.0,17171.98,129952.08204
699,2022-12-12,17171.98,17270.99,16871.85,17014.93,235583.3347
700,2022-12-13,17015.51,18000.0,17005.7,17701.08,293958.14258
701,2022-12-14,17701.08,18297.42,17685.0,18254.54,202215.83306
702,2022-12-15,18254.54,18387.95,17341.77,17406.17,270054.14458
703,2022-12-16,17406.17,17531.73,16732.36,16810.26,239231.63195
704,2022-12-17,16810.26,16956.55,16527.32,16691.64,190847.70318
705,2022-12-18,16691.66,16804.7,16663.07,16760.1,109405.37119
706,2022-12-19,16759.43,16863.26,16505.0,16624.16,151546.41475
707,2022-12-20,16625.03,17061.27,16256.3,16809.43,261142.71564
708,2022-12-21,16808.57,16926.99,16723.0,16805.15,164998.21715
709,2022-12-22,16805.62,16868.52,16559.85,16597.87,162710.26135
710,2022-12-23,16597.87,16955.14,16581.56,16845.87,176032.60782
711,2022-12-24,16846.28,16860.07,16765.67,16834.17,104643.7734
712,2022-12-25,16834.17,16869.99,16721.0,16795.9,119946.47413
713,2022-12-26,16795.52,16924.0,16727.0,16825.67,125596.53728
714,2022-12-27,16825.67,16972.83,16620.04,16662.83,168631.02433
715,2022-12-28,16662.88,16785.19,16559.79,16641.23,183876.42523999998
716,2022-12-29,16641.22,16664.41,16465.33,16620.5,167159.86408
717,2022-12-30,16620.5,16654.51,16333.0,16527.2,168887.13128
718,2022-12-31,16526.76,16677.35,16523.81,16577.13,124171.63745
719,2023-01-01,16577.12,16603.89,16470.0,16594.11,98960.2648
720,2023-01-02,16593.68,16772.01,16548.7,16711.8,120456.2242
721,2023-01-03,16711.8,16799.23,16605.28,16651.22,152629.42978
722,2023-01-04,16651.22,16940.0,16622.41,16918.51,200043.80415
723,2023-01-05,16918.51,16991.87,16753.0,16839.97,181217.18371
724,2023-01-06,16839.97,16875.5,16679.0,16848.38,188326.50850999999
725,2023-01-07,16848.38,17041.0,16841.25,16936.42,135706.66555
726,2023-01-08,16936.42,17022.08,16911.0,16931.01,115097.22206
727,2023-01-09,16930.78,17398.8,16922.0,17376.59,249267.83577
728,2023-01-10,17377.03,17404.66,17128.0,17378.21,228521.99927
729,2023-01-11,17378.21,17571.7,17315.6,17487.61,224195.39486
730,2023-01-12,17486.95,18988.0,17458.0,18649.3,446238.48679
731,2023-01-13,18647.77,19406.26,18615.21,19299.45,365014.56559
732,2023-01-14,19299.45,21258.0,19246.12,20682.4,457150.8572
733,2023-01-15,20682.25,21072.27,20551.01,20794.9,185788.95323
734,2023-01-16,20796.69,21439.59,20611.48,21083.46,257435.08697
735,2023-01-17,21083.46,21647.45,20841.31,21269.64,286055.17881
736,2023-01-18,21268.78,21650.0,20407.15,20995.96,345985.36912
737,2023-01-19,20994.81,21063.52,20624.02,20882.68,251768.66336
738,2023-01-20,20882.68,21437.3,20861.28,21323.25,278975.20769
739,2023-01-21,21323.25,23371.8,21306.6,23125.04,407709.34319
740,2023-01-22,23125.04,23308.06,22602.55,22876.55,239552.85267
741,2023-01-23,22875.4,23180.0,22292.37,23105.33,301310.84445
742,2023-01-24,23105.33,23162.2,22654.0,22994.84,279967.00403
743,2023-01-25,22994.9,23080.45,22300.0,22631.89,305417.7328
744,2023-01-26,22631.9,23816.73,22596.2,23078.84,363780.3065
745,2023-01-27,23078.84,23252.63,22534.88,23161.79,259692.54129
746,2023-01-28,23161.8,23500.0,22878.46,23006.84,185840.22651
747,2023-01-29,23006.36,23666.0,22942.0,23608.96,245676.51068
748,2023-01-30,23608.44,23960.54,22962.68,23123.95,305016.7054
749,2023-01-31,23124.76,23221.14,22500.0,23138.59,272972.48214
750,2023-02-01,23138.59,23320.0,22812.69,23105.0,245980.22479
751,2023-02-02,23104.99,24255.0,22760.23,24008.0,394601.94609000004
752,2023-02-03,24006.46,24114.23,23227.16,23422.29,371947.95536
753,2023-02-04,23423.17,23587.78,23204.62,23439.23,194677.23228
754,2023-02-05,23439.23,23454.94,22807.99,22885.73,195588.82932
755,2023-02-06,22886.48,23158.25,22628.13,22998.65,253706.44543
756,2023-02-07,22997.94,23350.25,22638.0,22793.63,287136.2864
757,2023-02-08,22793.63,23452.0,22665.85,22945.83,302279.29691
758,2023-02-09,22945.09,23011.39,22353.71,22539.93,339150.37196
759,2023-02-10,22538.5,22584.61,21520.0,21710.89,395888.78324
760,2023-02-11,21711.79,21799.0,21451.0,21680.3,197691.53994
761,2023-02-12,21680.3,22090.0,21618.23,21961.07,195421.8025
762,2023-02-13,21961.78,22031.09,21351.07,21585.18,291978.61445
763,2023-02-14,21585.18,22319.08,21532.77,22112.56,352219.71883
764,2023-02-15,22111.51,22943.17,22047.28,22871.52,311655.18646
765,2023-02-16,22872.28,25250.0,22830.54,24880.47,463096.08678
766,2023-02-17,24879.38,25040.32,23339.37,24353.57,490109.93581
767,2023-02-18,24353.57,25021.11,24051.73,24774.02,299704.01441
768,2023-02-19,24774.92,25192.0,24277.53,24456.21,272583.57357
769,2023-02-20,24457.25,25121.23,23840.83,24801.25,372980.77492
770,2023-02-21,24800.35,25250.0,24279.35,24637.58,344673.08354
771,2023-02-22,24636.72,24730.48,23574.69,23822.65,376768.27419
772,2023-02-23,23821.8,24599.59,23608.0,23832.59,411619.39213
773,2023-02-24,23831.44,24132.35,22940.0,23113.37,329929.50187
774,2023-02-25,23114.97,23332.79,22841.19,23021.63,212820.62376
775,2023-02-26,23022.18,23331.26,22722.0,23223.3,180933.03211
776,2023-02-27,23223.3,23897.99,23159.33,23203.88,299807.40588
777,2023-02-28,23203.88,23600.0,23106.77,23483.13,246272.80962
778,2023-03-01,23483.13,24000.0,23020.03,23677.93,326741.86959
779,2023-03-02,23677.28,23796.93,23195.9,23285.12,251344.67684
780,2023-03-03,23284.65,23567.52,21971.13,22382.39,320335.02493
781,2023-03-04,22382.39,22410.0,22147.0,22323.51,137672.61364
782,2023-03-05,22322.99,22662.09,22157.08,22440.27,155352.25358
783,2023-03-06,22440.27,22602.19,22258.0,22526.16,192425.15759
784,2023-03-07,22526.47,22557.91,21927.0,22269.83,272539.63319
785,2023-03-08,22269.83,22287.03,21840.13,21966.74,299353.53992
786,2023-03-09,21967.62,22133.75,21285.71,21321.95,319965.07421
787,2023-03-10,21320.89,21321.95,19549.09,19905.83,716239.89108
788,2023-03-11,19906.79,20686.51,19765.03,20269.9,445814.65708
789,2023-03-12,20270.63,20945.69,20145.01,20887.97,317464.90279
790,2023-03-13,20887.97,24500.0,20735.19,24148.79,783320.74
791,2023-03-14,24147.41,26386.87,23938.0,25526.66,617447.86539
792,2023-03-15,25524.9,25563.07,23896.95,24404.26,662444.09239
793,2023-03-16,24404.26,25066.32,24123.0,24720.0,450406.28767
794,2023-03-17,24719.98,26970.0,24623.52,26368.95,567535.5961600001
