,timestamp,open,high,low,close,volume
4693,2021-07-26 13:00:00,38650.18,38694.55,37661.7,38032.85,7584.135785
4694,2021-07-26 14:00:00,38032.86,38382.6,37875.0,38291.99,3700.6296789999997
4695,2021-07-26 15:00:00,38292.0,38347.01,38000.0,38179.11,2497.290727
4696,2021-07-26 16:00:00,38179.12,38738.51,38083.25,38473.98,5383.843782
4697,2021-07-26 17:00:00,38473.99,38775.0,38110.36,38699.3,2760.692002
4698,2021-07-26 18:00:00,38699.3,38880.0,37902.0,38296.48,5364.276441
4699,2021-07-26 19:00:00,38296.48,38523.08,38070.63,38424.01,2984.220132
4700,2021-07-26 20:00:00,38424.0,38439.33,38157.4,38389.22,1929.193089
4701,2021-07-26 21:00:00,38389.22,39333.67,38389.22,39300.0,5860.62242
4702,2021-07-26 22:00:00,39300.17,39484.0,38777.0,39143.02,5347.813182
4703,2021-07-26 23:00:00,39143.02,39683.12,39040.12,39678.33,4357.77805
4704,2021-07-27 00:00:00,39678.34,40550.0,39540.0,40285.18,8778.93014
4705,2021-07-27 01:00:00,40285.18,40324.98,37550.0,37893.95,13334.464011
4706,2021-07-27 02:00:00,37893.95,38219.32,37313.0,37583.14,8460.352461999999
4707,2021-07-27 03:00:00,37590.0,37595.95,36764.93,36971.99,6921.557292
4708,2021-07-27 04:00:00,36971.99,37745.0,36964.27,37523.2,5258.017175
4709,2021-07-27 05:00:00,37523.21,37612.39,36979.59,37414.92,3921.8801630000003
4710,2021-07-27 06:00:00,37414.91,37497.49,36856.84,37075.47,3360.8652819999998
4711,2021-07-27 07:00:00,37075.47,37180.16,36751.14,37010.03,4085.962492
4712,2021-07-27 08:00:00,37010.03,37023.72,36383.0,36689.13,6230.851182
4713,2021-07-27 09:00:00,36691.68,37087.99,36631.65,36864.27,3073.299808
4714,2021-07-27 10:00:00,36864.28,37213.48,36762.0,37188.76,2569.642517
4715,2021-07-27 11:00:00,37188.77,37325.71,36992.87,37285.15,2417.304972
4716,2021-07-27 12:00:00,37285.14,37291.24,36929.41,37048.01,2536.5071749999997
4717,2021-07-27 13:00:00,37048.0,37395.0,36931.37,37390.01,2762.356651
4718,2021-07-27 14:00:00,37390.01,37450.0,37144.0,37302.06,2567.252173
4719,2021-07-27 15:00:00,37302.06,37499.0,37221.39,37424.68,2631.434248
4720,2021-07-27 16:00:00,37424.68,37705.65,37402.95,37644.08,3507.016791
4721,2021-07-27 17:00:00,37644.08,38083.57,37578.27,37996.73,4531.047057
4722,2021-07-27 18:00:00,37996.73,38495.0,37951.0,38426.62,4965.448066
4723,2021-07-27 19:00:00,38427.24,38771.91,37743.95,38000.01,6565.3077109999995
4724,2021-07-27 20:00:00,38000.0,38594.4,37919.01,38320.0,5741.635494
4725,2021-07-27 21:00:00,38320.0,38380.39,37657.0,37775.64,4936.583702
4726,2021-07-27 22:00:00,37775.64,38033.34,37566.12,37762.51,3201.651774
4727,2021-07-27 23:00:00,37762.51,37889.19,37350.0,37733.39,2920.214545
4728,2021-07-28 00:00:00,37729.25,38059.14,37729.25,37928.08,2584.379487
4729,2021-07-28 01:00:00,37928.07,38246.11,37745.14,38084.41,2491.485033
4730,2021-07-28 02:00:00,38084.4,38361.19,37921.52,38306.9,1896.143296
4731,2021-07-28 03:00:00,38306.9,38468.1,38123.79,38277.55,1781.951354
4732,2021-07-28 04:00:00,38277.55,39423.23,38277.54,39086.74,6897.978929
4733,2021-07-28 05:00:00,39086.74,39562.23,38916.66,39049.98,3551.8602849999997
4734,2021-07-28 06:00:00,39048.36,39359.37,38904.11,39216.48,2778.2489130000004
4735,2021-07-28 07:00:00,39216.47,40246.0,39200.1,39890.96,7278.0527139999995
4736,2021-07-28 08:00:00,39890.97,40015.53,39425.22,39975.85,4638.888354000001
4737,2021-07-28 09:00:00,39975.85,40350.0,39624.29,39756.01,3771.7170770000002
4738,2021-07-28 10:00:00,39757.13,40099.48,39557.95,40019.07,2770.460207
4739,2021-07-28 11:00:00,40019.07,40183.67,39722.0,39735.77,3652.0292600000002
4740,2021-07-28 12:00:00,39735.77,39870.4,39226.76,39739.52,3448.712171
4741,2021-07-28 13:00:00,39739.51,39955.5,39528.72,39689.45,2981.5874780000004
4742,2021-07-28 14:00:00,39689.45,39842.99,39359.21,39800.95,3628.480112
4743,2021-07-28 15:00:00,39800.95,40275.26,39700.0,40119.1,4503.900168
4744,2021-07-28 16:00:00,40119.11,40477.14,39977.72,40469.99,4171.360001
4745,2021-07-28 17:00:00,40469.99,40900.0,40386.59,40673.09,7473.121429999999
4746,2021-07-28 18:00:00,40673.09,40740.73,39586.24,39734.53,7317.050496
4747,2021-07-28 19:00:00,39734.52,39845.0,39428.1,39718.4,5184.028028
4748,2021-07-28 20:00:00,39714.12,39724.44,39329.4,39613.28,3520.696616
4749,2021-07-28 21:00:00,39615.9,39984.61,39558.64,39912.58,3088.595553
4750,2021-07-28 22:00:00,39912.58,40247.99,39533.0,39584.99,4031.39098
4751,2021-07-28 23:00:00,39584.97,39727.56,38772.0,39539.02,7555.805463000001
4752,2021-07-29 00:00:00,39539.03,40680.07,39367.37,40097.83,6895.464676
4753,2021-07-29 01:00:00,40100.36,40518.67,39900.75,39976.05,3270.439206
4754,2021-07-29 02:00:00,39976.05,40250.0,39730.0,39940.0,2549.345931
4755,2021-07-29 03:00:00,39940.0,40226.67,39882.55,40035.28,1647.0691980000001
4756,2021-07-29 04:00:00,40035.28,40212.0,39586.2,39886.46,2525.612072
4757,2021-07-29 05:00:00,39886.47,40278.48,39749.02,39913.98,2006.500751
4758,2021-07-29 06:00:00,39913.99,39947.05,39200.0,39428.27,3192.448355
4759,2021-07-29 07:00:00,39428.26,39942.08,39418.8,39857.56,1640.877894
4760,2021-07-29 08:00:00,39855.56,39975.0,39554.05,39565.37,1370.484723
4761,2021-07-29 09:00:00,39565.36,40048.07,39491.99,40019.5,1641.6937400000002
4762,2021-07-29 10:00:00,40019.5,40115.53,39717.0,39773.06,1939.812043
4763,2021-07-29 11:00:00,39773.06,40270.53,39741.76,40039.58,2318.533644
4764,2021-07-29 12:00:00,40037.3,40136.48,39893.08,40065.76,1519.1786900000002
4765,2021-07-29 13:00:00,40065.75,40128.95,39676.04,39914.36,2275.52332
4766,2021-07-29 14:00:00,39914.36,40160.14,39845.03,40116.52,1917.7771989999999
4767,2021-07-29 15:00:00,40116.51,40640.0,40077.47,40316.79,4883.777292
4768,2021-07-29 16:00:00,40316.78,40342.51,40061.25,40182.29,1965.1624419999998
4769,2021-07-29 17:00:00,40182.29,40187.6,39450.0,39728.39,4429.477237
4770,2021-07-29 18:00:00,39728.39,39968.75,39550.0,39886.64,2457.897961
4771,2021-07-29 19:00:00,39885.62,39979.25,39631.57,39767.09,1864.522122
4772,2021-07-29 20:00:00,39767.08,40143.74,39688.38,39982.31,2934.81656
4773,2021-07-29 21:00:00,39982.31,40177.0,39785.0,39873.73,2478.312848
4774,2021-07-29 22:00:00,39873.73,39891.96,39630.17,39716.61,1840.947295
4775,2021-07-29 23:00:00,39716.62,39928.94,39450.0,39539.74,2239.333771
4776,2021-07-30 00:00:00,39536.45,39680.0,39390.0,39502.6,1635.723141
4777,2021-07-30 01:00:00,39502.59,39775.0,39469.54,39707.26,1395.707305
4778,2021-07-30 02:00:00,39707.26,39826.3,39551.42,39618.12,1133.726384
4779,2021-07-30 03:00:00,39615.01,39781.73,39489.55,39716.17,1024.483416
4780,2021-07-30 04:00:00,39716.17,40350.0,39716.17,40305.14,3117.2582390000002
4781,2021-07-30 05:00:00,40305.14,40419.3,39742.59,40049.07,2772.135759
4782,2021-07-30 06:00:00,40049.06,40079.99,39850.01,39930.01,1537.823532
4783,2021-07-30 07:00:00,39930.0,40250.0,39909.77,40153.19,1901.421251
4784,2021-07-30 08:00:00,40153.2,40183.9,39949.57,40099.99,1475.726596
4785,2021-07-30 09:00:00,40099.99,40106.77,39789.73,39882.4,2142.605321
4786,2021-07-30 10:00:00,39882.41,39938.12,39615.0,39691.34,2104.512722
4787,2021-07-30 11:00:00,39687.78,39802.67,39582.96,39794.79,1437.772621
4788,2021-07-30 12:00:00,39794.79,39882.97,39723.18,39845.18,1374.065113
4789,2021-07-30 13:00:00,39845.18,39881.72,39635.05,39704.39,1545.627643
4790,2021-07-30 14:00:00,39704.39,39704.39,38313.23,38407.47,9642.594974
4791,2021-07-30 15:00:00,38407.46,38813.87,38382.66,38735.78,3876.6365490000003
4792,2021-07-30 16:00:00,38735.78,38941.48,38680.3,38831.16,2396.1846459999997
4793,2021-07-30 17:00:00,38831.15,38971.65,38528.6,38790.63,2098.776915
4794,2021-07-30 18:00:00,38790.62,38884.74,38666.0,38814.56,1673.930709
4795,2021-07-30 19:00:00,38814.57,39161.97,38734.84,38999.99,2303.332785
4796,2021-07-30 20:00:00,38999.99,39071.43,38881.18,39034.48,1611.3835490000001
4797,2021-07-30 21:00:00,39034.49,39201.97,38871.74,39005.89,1568.189927
4798,2021-07-30 22:00:00,39005.89,39057.57,38909.19,39017.74,945.245266
4799,2021-07-30 23:00:00,39017.75,39164.22,38877.59,39087.69,1257.594949
4800,2021-07-31 00:00:00,39087.68,39379.86,39058.96,39362.66,1223.0467589999998
4801,2021-07-31 01:00:00,39362.66,40242.0,39259.13,40228.0,5468.165262
4802,2021-07-31 02:00:00,40227.99,41600.0,40125.01,40873.42,9210.255975
4803,2021-07-31 03:00:00,40873.43,41500.0,40873.42,41242.75,5569.441121
4804,2021-07-31 04:00:00,41242.75,41588.94,41114.33,41433.96,3756.86396
4805,2021-07-31 05:00:00,41433.97,42448.0,41405.64,41856.67,9897.704808
4806,2021-07-31 06:00:00,41857.3,42002.29,41627.6,41744.21,2826.563143
4807,2021-07-31 07:00:00,41744.21,42199.24,41741.34,42061.32,2332.359244
4808,2021-07-31 08:00:00,42061.31,42156.47,41783.37,41840.05,1687.3310270000002
4809,2021-07-31 09:00:00,41840.05,41959.03,41500.0,41688.28,1703.57961
4810,2021-07-31 10:00:00,41688.28,41861.08,41407.41,41426.42,1344.859793
4811,2021-07-31 11:00:00,41426.42,41768.97,41181.0,41409.02,3018.047763
4812,2021-07-31 12:00:00,41409.01,41656.31,41351.0,41489.09,1442.391149
4813,2021-07-31 13:00:00,41493.9,41749.64,41480.0,41693.27,1356.7632389999999
4814,2021-07-31 14:00:00,41693.27,41980.0,41649.0,41725.0,1925.346356
4815,2021-07-31 15:00:00,41725.0,41800.0,41575.0,41765.41,1249.55513
4816,2021-07-31 16:00:00,41765.41,41916.64,41337.02,41706.87,2313.036071
4817,2021-07-31 17:00:00,41706.87,41725.52,41478.0,41632.27,1390.7572519999999
4818,2021-07-31 18:00:00,41632.27,41699.72,41402.0,41419.98,1297.438138
4819,2021-07-31 19:00:00,41419.98,41553.91,41000.15,41475.36,2625.312363
4820,2021-07-31 20:00:00,41475.36,41600.0,41256.12,41474.98,1183.807992
4821,2021-07-31 21:00:00,41475.42,41746.64,41353.34,41392.66,1548.656187
4822,2021-07-31 22:00:00,41392.65,41426.29,41159.84,41270.83,1341.389205
4823,2021-07-31 23:00:00,41270.83,41428.57,41033.0,41340.05,1279.5563750000001
4824,2021-08-01 00:00:00,41340.04,41467.56,41231.58,41457.15,831.931516
4825,2021-08-01 01:00:00,41457.15,41600.0,41132.51,41384.99,1149.640071
4826,2021-08-01 02:00:00,41385.0,41840.03,41381.52,41654.27,2383.986794
4827,2021-08-01 03:00:00,41654.27,41984.73,41611.0,41808.87,2284.885722
4828,2021-08-01 04:00:00,41808.87,41960.02,41761.55,41799.92,1503.360954
4829,2021-08-01 05:00:00,41799.93,41899.98,41120.0,41624.67,2806.471428
4830,2021-08-01 06:00:00,41631.6,41922.86,41543.25,41733.17,2028.874138
4831,2021-08-01 07:00:00,41733.17,41784.28,41605.62,41710.0,882.1745330000001
4832,2021-08-01 08:00:00,41709.99,42360.36,41640.0,42257.11,2977.663565
4833,2021-08-01 09:00:00,42257.12,42599.0,42150.0,42294.54,3309.143302
4834,2021-08-01 10:00:00,42288.92,42312.3,41670.0,41835.99,2447.894914
4835,2021-08-01 11:00:00,41840.38,41981.55,41605.0,41720.56,1453.490775
4836,2021-08-01 12:00:00,41720.56,41824.69,41580.0,41754.59,1437.0081730000002
4837,2021-08-01 13:00:00,41754.6,41817.0,41640.0,41741.15,984.719282
4838,2021-08-01 14:00:00,41741.17,41939.25,41624.76,41919.0,1487.372488
4839,2021-08-01 15:00:00,41919.0,41948.0,41660.6,41699.99,1387.950427
4840,2021-08-01 16:00:00,41699.99,41751.8,41325.0,41436.53,2182.019624
4841,2021-08-01 17:00:00,41436.53,41734.63,41430.12,41687.99,1227.812201
4842,2021-08-01 18:00:00,41687.99,41810.0,41370.91,41460.63,1587.450145
4843,2021-08-01 19:00:00,41460.63,41563.35,41320.0,41430.57,1093.6556759999999
4844,2021-08-01 20:00:00,41431.75,41549.64,41214.83,41500.0,1850.167908
4845,2021-08-01 21:00:00,41500.01,41500.01,40714.28,40874.83,3751.241006
4846,2021-08-01 22:00:00,40870.49,41417.81,40723.01,40944.26,3639.734629
4847,2021-08-01 23:00:00,40944.27,41223.63,40842.39,41100.0,1683.427384
4848,2021-08-02 00:00:00,41100.0,41283.02,40600.0,41199.52,2470.784019
4849,2021-08-02 01:00:00,41199.53,41500.0,41191.0,41315.5,2777.944774
4850,2021-08-02 02:00:00,41315.5,41351.56,40926.09,41195.41,1408.64554
4851,2021-08-02 03:00:00,41197.06,41314.14,40540.73,40573.09,1797.181781
4852,2021-08-02 04:00:00,40574.89,40574.89,39422.01,39741.85,6614.796566
4853,2021-08-02 05:00:00,39743.84,40153.03,39550.0,39951.87,3247.354967
4854,2021-08-02 06:00:00,39951.86,39951.87,39250.0,39637.97,3096.6325429999997
4855,2021-08-02 07:00:00,39631.5,39787.56,39455.01,39639.29,1969.014692
4856,2021-08-02 08:00:00,39639.29,39920.57,39567.54,39773.05,1524.25305
4857,2021-08-02 09:00:00,39773.05,39849.58,39617.85,39834.79,1261.487942
4858,2021-08-02 10:00:00,39834.78,39866.41,39591.51,39662.57,1334.188423
4859,2021-08-02 11:00:00,39662.57,39818.01,39629.68,39697.92,1099.577023
4860,2021-08-02 12:00:00,39697.91,40480.01,39656.52,40197.16,3803.308125
4861,2021-08-02 13:00:00,40197.16,40200.05,39588.88,39658.75,2120.74792
4862,2021-08-02 14:00:00,39658.74,39739.12,39319.0,39531.72,4069.08292
4863,2021-08-02 15:00:00,39531.72,39693.56,39450.01,39592.7,1243.1288
4864,2021-08-02 16:00:00,39592.69,39837.59,39423.0,39549.8,1712.2407010000002
4865,2021-08-02 17:00:00,39549.8,39698.36,39052.32,39189.89,3188.261482
4866,2021-08-02 18:00:00,39189.89,39391.21,38907.51,39320.01,3035.4047069999997
4867,2021-08-02 19:00:00,39324.4,39765.94,39318.62,39592.14,2745.366908
4868,2021-08-02 20:00:00,39592.06,39818.18,39524.3,39736.16,1492.3190789999999
4869,2021-08-02 21:00:00,39736.15,39975.96,39586.66,39926.99,1793.7022379999999
4870,2021-08-02 22:00:00,39926.99,39944.31,39625.16,39754.14,1434.7496919999999
4871,2021-08-02 23:00:00,39754.14,39816.99,39469.0,39700.8,1308.1796599999998
4872,2021-08-03 00:00:00,39700.81,39784.0,39421.66,39532.39,1347.042681
4873,2021-08-03 01:00:00,39532.38,39547.37,38731.94,39050.45,4090.248697
4874,2021-08-03 02:00:00,39050.44,39054.99,38690.0,38852.33,2206.128469
4875,2021-08-03 03:00:00,38850.05,39515.0,38850.0,39400.01,1550.2333159999998
4876,2021-08-03 04:00:00,39400.01,39545.24,39266.71,39354.59,1206.5248689999999
4877,2021-08-03 05:00:00,39354.6,39436.11,38755.56,39255.49,2874.949956
4878,2021-08-03 06:00:00,39255.49,39780.0,38917.75,39035.01,3379.49321
4879,2021-08-03 07:00:00,39035.0,39191.03,38758.95,39009.94,2505.201537
4880,2021-08-03 08:00:00,39009.98,39087.08,38657.56,38849.2,1410.68876
4881,2021-08-03 09:00:00,38849.95,38873.32,38512.0,38751.7,2696.283869
4882,2021-08-03 10:00:00,38751.7,38771.88,37955.52,38234.0,4776.079971
4883,2021-08-03 11:00:00,38234.01,38423.21,38157.34,38391.02,1731.147419
4884,2021-08-03 12:00:00,38391.81,38660.0,38252.4,38572.6,1725.596431
4885,2021-08-03 13:00:00,38569.0,38666.0,38315.0,38636.09,2048.9012199999997
4886,2021-08-03 14:00:00,38636.08,38657.25,38340.0,38575.0,1356.946616
4887,2021-08-03 15:00:00,38573.59,38705.29,38450.0,38552.31,1262.42929
4888,2021-08-03 16:00:00,38552.31,38809.0,38478.63,38563.99,1603.1901659999999
4889,2021-08-03 17:00:00,38563.99,38600.0,37703.75,38234.9,5853.9330549999995
4890,2021-08-03 18:00:00,38231.29,38520.0,38082.15,38393.91,2216.186755
4891,2021-08-03 19:00:00,38393.92,38644.09,38351.0,38552.6,2259.7416709999998
4892,2021-08-03 20:00:00,38552.59,38703.0,37955.52,38055.49,3650.638262
4893,2021-08-03 21:00:00,38055.48,38321.0,37924.12,38111.42,2632.4597670000003
4894,2021-08-03 22:00:00,38111.41,38550.24,38083.63,38237.88,2367.9098860000004
4895,2021-08-03 23:00:00,38237.88,38349.52,37642.03,37915.0,3082.850496
4896,2021-08-04 00:00:00,37915.0,38328.0,37815.52,38266.88,1747.6158420000002
4897,2021-08-04 01:00:00,38266.87,38315.91,37870.0,38089.23,1515.885311
4898,2021-08-04 02:00:00,38089.22,38273.07,37893.36,38264.83,1477.24587
4899,2021-08-04 03:00:00,38264.83,38514.35,38162.31,38496.95,1667.561532
4900,2021-08-04 04:00:00,38496.95,38643.0,38208.76,38330.72,1427.416387
4901,2021-08-04 05:00:00,38330.72,38483.63,37968.0,38046.43,1505.4903020000002
4902,2021-08-04 06:00:00,38046.43,38540.57,37988.69,38502.56,1680.6981019999998
4903,2021-08-04 07:00:00,38502.56,38566.82,38082.84,38165.06,1332.77158
4904,2021-08-04 08:00:00,38165.07,38231.15,37890.54,37923.26,1286.7841290000001
4905,2021-08-04 09:00:00,37925.38,38124.25,37800.0,37892.64,1200.743705
4906,2021-08-04 10:00:00,37892.64,38212.07,37775.0,38156.39,1121.301667
4907,2021-08-04 11:00:00,38156.39,38213.99,37799.35,37924.52,2688.349426
4908,2021-08-04 12:00:00,37924.51,38159.0,37674.18,37796.59,2119.0942
4909,2021-08-04 13:00:00,37796.59,37979.64,37661.61,37690.7,1867.3645139999999
4910,2021-08-04 14:00:00,37693.17,37842.95,37508.56,37770.01,2133.543683
4911,2021-08-04 15:00:00,37770.01,37887.52,37713.65,37862.49,1224.645077
4912,2021-08-04 16:00:00,37862.48,38260.0,37855.58,38115.01,2179.338481
4913,2021-08-04 17:00:00,38115.0,38485.03,38104.21,38470.03,2714.963034
4914,2021-08-04 18:00:00,38470.03,39172.82,38373.59,39115.57,5861.395295
4915,2021-08-04 19:00:00,39115.56,39237.73,38850.0,39097.91,3545.5182649999997
4916,2021-08-04 20:00:00,39097.91,39472.47,38925.76,39296.64,4106.23591
4917,2021-08-04 21:00:00,39296.64,39599.0,39200.0,39360.01,2691.8223940000003
4918,2021-08-04 22:00:00,39360.0,39576.99,39264.18,39378.66,2129.858002
4919,2021-08-04 23:00:00,39378.65,39800.0,39301.88,39623.99,2391.1471189999997
4920,2021-08-05 00:00:00,39624.0,39760.0,39467.85,39754.18,1249.082026
4921,2021-08-05 01:00:00,39754.17,39874.0,39528.31,39737.14,1957.278351
4922,2021-08-05 02:00:00,39739.87,39969.66,39620.0,39818.63,1702.56344
4923,2021-08-05 03:00:00,39818.64,39959.0,39758.85,39909.34,1343.907591
4924,2021-08-05 04:00:00,39909.35,39958.99,39517.19,39877.55,2337.716986
4925,2021-08-05 05:00:00,39881.35,39913.07,39622.59,39660.88,1548.057085
4926,2021-08-05 06:00:00,39660.88,39763.68,39167.0,39221.46,2767.69456
4927,2021-08-05 07:00:00,39221.46,39591.99,39220.01,39328.0,1432.032633
4928,2021-08-05 08:00:00,39328.0,39562.79,39207.25,39361.57,2244.10807
4929,2021-08-05 09:00:00,39361.58,39530.6,39200.0,39431.02,1072.827798
4930,2021-08-05 10:00:00,39431.02,39519.99,39290.25,39457.15,842.1597899999999
4931,2021-08-05 11:00:00,39457.15,39457.16,39100.0,39163.0,1354.450844
4932,2021-08-05 12:00:00,39160.43,39197.31,38828.65,38871.47,2856.86614
4933,2021-08-05 13:00:00,38871.46,38958.64,38722.0,38911.42,2328.583532
4934,2021-08-05 14:00:00,38910.33,38910.33,38011.43,38228.62,4489.885591
4935,2021-08-05 15:00:00,38228.0,38290.23,37900.0,38119.88,3934.6019380000002
4936,2021-08-05 16:00:00,38119.89,38233.0,37821.0,38223.23,2830.28668
4937,2021-08-05 17:00:00,38223.23,38226.07,37775.0,37800.01,2870.463409
4938,2021-08-05 18:00:00,37800.0,38181.81,37332.7,37819.99,7173.622046
4939,2021-08-05 19:00:00,37819.99,38537.5,37700.28,38372.78,5644.729801
4940,2021-08-05 20:00:00,38372.78,39360.0,38285.81,39290.3,6272.282302
4941,2021-08-05 21:00:00,39290.29,39450.0,38545.59,39288.33,5834.780016000001
4942,2021-08-05 22:00:00,39288.33,40350.77,38931.95,40185.69,6871.265169
4943,2021-08-05 23:00:00,40185.69,40868.15,40185.0,40757.89,6220.695263
4944,2021-08-06 00:00:00,40757.89,41350.0,40677.37,41254.5,5299.498697
4945,2021-08-06 01:00:00,41258.4,41274.99,40528.0,40911.75,4223.723347
4946,2021-08-06 02:00:00,40911.76,41050.0,40666.1,40895.68,2000.691218
4947,2021-08-06 03:00:00,40894.09,41290.01,40701.0,40846.82,2002.713519
4948,2021-08-06 04:00:00,40846.82,41142.95,40801.04,40985.11,1888.863311
4949,2021-08-06 05:00:00,40985.11,41028.36,40355.0,40493.07,3125.305489
4950,2021-08-06 06:00:00,40493.07,40649.99,39900.39,40103.15,3534.6094219999995
4951,2021-08-06 07:00:00,40103.11,40749.28,40063.32,40461.27,2126.668548
4952,2021-08-06 08:00:00,40461.27,40618.45,40218.35,40357.6,1708.719075
4953,2021-08-06 09:00:00,40363.0,40422.95,39853.86,40003.22,2052.391102
4954,2021-08-06 10:00:00,40003.22,40378.0,39883.02,40266.91,1804.8781020000001
4955,2021-08-06 11:00:00,40266.91,41199.99,40259.73,40970.04,3535.340951
4956,2021-08-06 12:00:00,40970.05,41155.05,40637.31,40812.98,2607.0840909999997
4957,2021-08-06 13:00:00,40812.98,41013.69,40535.04,40856.44,2479.6129929999997
4958,2021-08-06 14:00:00,40857.34,41120.0,40700.36,40760.01,2945.6861440000002
4959,2021-08-06 15:00:00,40760.01,40846.78,40387.77,40536.84,2762.786983
4960,2021-08-06 16:00:00,40536.85,40849.49,40422.14,40639.55,1695.0830310000001
4961,2021-08-06 17:00:00,40639.55,41065.45,40300.0,40962.27,3086.651201
4962,2021-08-06 18:00:00,40962.26,41025.0,40575.55,40976.63,2577.113546
4963,2021-08-06 19:00:00,40976.64,41011.26,40653.0,40739.89,1904.884375
4964,2021-08-06 20:00:00,40739.9,41800.0,40649.89,41688.5,5304.2288100000005
4965,2021-08-06 21:00:00,41688.49,43210.52,41553.41,42525.93,13122.613708
4966,2021-08-06 22:00:00,42525.92,42970.82,42226.0,42920.66,4696.7107240000005
4967,2021-08-06 23:00:00,42920.65,43392.43,42646.93,42775.57,4847.071293
4968,2021-08-07 00:00:00,42775.56,43009.33,42702.17,42853.01,2002.794831
4969,2021-08-07 01:00:00,42853.01,42983.68,42450.0,42641.6,3316.198974
4970,2021-08-07 02:00:00,42641.61,42870.37,42480.0,42545.86,1956.0730290000001
4971,2021-08-07 03:00:00,42545.86,42865.2,42393.02,42680.93,1475.402081
4972,2021-08-07 04:00:00,42680.93,42789.0,42571.31,42719.5,862.6593049999999
4973,2021-08-07 05:00:00,42719.5,42913.56,42579.16,42785.26,2931.689801
4974,2021-08-07 06:00:00,42785.26,43278.0,42714.47,42996.52,2792.062261
4975,2021-08-07 07:00:00,42996.52,43383.75,42950.01,43345.0,2442.146886
4976,2021-08-07 08:00:00,43345.0,43386.11,42980.89,43288.28,2177.1013980000002
4977,2021-08-07 09:00:00,43285.78,43930.4,43262.64,43542.44,4630.308383
4978,2021-08-07 10:00:00,43542.44,43679.99,43277.99,43390.76,2032.692248
4979,2021-08-07 11:00:00,43390.76,43643.55,43318.57,43362.14,1850.153635
4980,2021-08-07 12:00:00,43362.15,43370.56,43040.0,43104.7,2279.650783
4981,2021-08-07 13:00:00,43104.7,43539.21,43091.41,43354.69,2265.416448
4982,2021-08-07 14:00:00,43354.69,43786.55,43287.02,43588.0,2368.671484
4983,2021-08-07 15:00:00,43588.0,43989.49,43518.58,43704.74,3711.940913
4984,2021-08-07 16:00:00,43705.59,43792.39,43412.0,43667.66,2482.624445
4985,2021-08-07 17:00:00,43667.66,44555.0,43601.91,44344.05,5737.494103
4986,2021-08-07 18:00:00,44344.05,44428.0,43000.0,43556.77,7527.157163
4987,2021-08-07 19:00:00,43556.77,43700.0,43145.97,43458.76,2580.787185
4988,2021-08-07 20:00:00,43458.76,43668.3,43288.3,43587.75,2527.569885
4989,2021-08-07 21:00:00,43587.74,43598.82,42446.41,42725.0,4707.534221
4990,2021-08-07 22:00:00,42724.99,43765.08,42719.28,43470.3,4448.179862
4991,2021-08-07 23:00:00,43470.3,43540.81,43207.52,43516.53,1408.546801
4992,2021-08-08 00:00:00,43516.52,43726.1,43433.24,43650.1,1202.096006
4993,2021-08-08 01:00:00,43650.1,44146.33,43412.7,43922.24,2884.128495
4994,2021-08-08 02:00:00,43922.24,44311.42,43862.44,44303.33,2130.790122
4995,2021-08-08 03:00:00,44303.37,44348.09,43470.0,43960.47,2918.048346
4996,2021-08-08 04:00:00,43960.48,44323.52,43894.87,44223.84,2101.4177179999997
4997,2021-08-08 05:00:00,44223.85,44776.0,44223.84,44332.0,5175.328021
4998,2021-08-08 06:00:00,44333.0,44741.0,44020.73,44190.72,3373.7764239999997
4999,2021-08-08 07:00:00,44190.72,44190.73,43785.0,43899.99,2137.874471
5000,2021-08-08 08:00:00,43899.99,44347.28,43840.17,44309.08,1878.233838
5001,2021-08-08 09:00:00,44309.07,44500.0,44121.76,44493.02,1453.583251
5002,2021-08-08 10:00:00,44493.02,44539.17,44155.21,44450.11,1648.164559
5003,2021-08-08 11:00:00,44450.1,45150.0,44409.54,45008.0,6227.6912950000005
5004,2021-08-08 12:00:00,45007.99,45310.0,44869.99,45096.81,3544.0759799999996
5005,2021-08-08 13:00:00,45096.81,45137.42,44668.0,44827.93,3151.362604
5006,2021-08-08 14:00:00,44829.34,44837.34,44405.69,44780.38,3140.431181
5007,2021-08-08 15:00:00,44780.38,44888.18,44200.0,44337.94,2760.925397
5008,2021-08-08 16:00:00,44337.94,44650.0,44071.82,44550.0,2865.406832
5009,2021-08-08 17:00:00,44550.0,44931.64,44357.35,44915.7,2298.903023
5010,2021-08-08 18:00:00,44915.69,45198.27,44756.27,44787.37,2905.9751539999997
5011,2021-08-08 19:00:00,44787.37,44906.95,44367.34,44428.42,2649.757775
5012,2021-08-08 20:00:00,44425.19,44425.2,43800.0,43999.45,5041.590495
5013,2021-08-08 21:00:00,43999.46,44391.35,43737.0,44200.09,3028.990688
5014,2021-08-08 22:00:00,44200.09,44206.44,43519.51,43763.05,3952.0441060000003
5015,2021-08-08 23:00:00,43763.04,43910.0,43500.0,43793.38,1896.882008
5016,2021-08-09 00:00:00,43792.01,43923.5,43261.0,43778.24,2893.665434
5017,2021-08-09 01:00:00,43778.25,44270.0,43445.15,43906.96,3319.786707
5018,2021-08-09 02:00:00,43906.96,44150.0,43626.81,44138.28,1574.1952609999998
5019,2021-08-09 03:00:00,44138.29,44581.0,43976.2,44357.63,1960.9726369999998
